Datetime,MW_Load,hour,day_of_week,month,day_of_year,lag_1h,lag_2h,lag_24h,rolling_mean_24h,rolling_std_24h
2019-07-08 17:00:00,27135.80225626741,17,0,7,189,26452.97587102645,27467.01519412676,23653.17427755376,28502.10680214506,3819.055287965163
2019-07-08 18:00:00,28463.861701047845,18,0,7,189,27135.80225626741,26452.97587102645,23531.44012688358,28647.216301258126,3690.814066033775
2019-07-08 19:00:00,28391.879005536608,19,0,7,189,28463.861701047845,27135.80225626741,23531.49295366779,28852.733866848303,3527.2679942776986
2019-07-08 20:00:00,26620.89716948885,20,0,7,189,28391.879005536608,28463.861701047845,21797.92642906609,29055.249952342838,3343.193764425506
2019-07-08 21:00:00,29593.97537872369,21,0,7,189,26620.89716948885,28391.879005536608,23297.446777194786,29256.20706652712,3017.037440051313
2019-07-08 22:00:00,29707.923804371178,22,0,7,189,29593.97537872369,26620.89716948885,24174.40059549315,29518.562424924155,2737.1293933491597
2019-07-08 23:00:00,29599.812125108307,23,0,7,189,29707.923804371178,29593.97537872369,23771.211932238883,29749.12589196074,2489.2214781143703
2019-07-09 00:00:00,31474.389697933875,0,1,7,190,29599.812125108307,29707.923804371178,28999.66853437713,29991.9842333303,2140.545005358696
2019-07-09 01:00:00,30209.427697680552,1,1,7,190,31474.389697933875,29599.812125108307,30649.961621882485,30095.09761514516,2150.248881510881
2019-07-09 02:00:00,29477.48425251047,2,1,7,190,30209.427697680552,31474.389697933875,29770.873195429755,30076.742034970084,2147.184474488343
2019-07-09 03:00:00,29928.98342547505,3,1,7,190,29477.48425251047,30209.427697680552,33260.98139206523,30064.51749568178,2149.835124621586
2019-07-09 04:00:00,32365.078724733423,4,1,7,190,29928.98342547505,29477.48425251047,31978.140801060435,29925.68424707386,2039.1770547214223
2019-07-09 05:00:00,33168.797987815255,5,1,7,190,32365.078724733423,29928.98342547505,32426.263645304152,29941.806660560233,2057.5567986242067
2019-07-09 06:00:00,31560.33053795055,6,1,7,190,33168.797987815255,32365.078724733423,31276.004077809244,29972.745591498195,2101.6493815508616
2019-07-09 07:00:00,32476.08243192771,7,1,7,190,31560.33053795055,33168.797987815255,33263.90501997456,29984.592527337416,2110.0996031623026
2019-07-09 08:00:00,32843.12923584354,8,1,7,190,32476.08243192771,31560.33053795055,31616.815362750523,29951.766586168796,2062.4567264339885
2019-07-09 09:00:00,30751.267646726155,9,1,7,190,32843.12923584354,32476.08243192771,34102.70236915684,30002.86299754767,2119.892004210842
2019-07-09 10:00:00,31102.55542951004,10,1,7,190,30751.267646726155,32843.12923584354,31181.13498015724,29863.21988411306,1940.910704951547
2019-07-09 11:00:00,29115.673702173437,11,1,7,190,31102.55542951004,30751.267646726155,31170.661060927858,29859.945736169426,1938.6558039049044
2019-07-09 12:00:00,29055.56557382797,12,1,7,190,29115.673702173437,31102.55542951004,29420.171519064304,29774.32126288799,1923.5711183173344
2019-07-09 13:00:00,28763.17719063328,13,1,7,190,29055.56557382797,29115.673702173437,27954.42701016888,29759.129348503146,1927.9245782127605
2019-07-09 14:00:00,26161.775984004107,14,1,7,190,28763.17719063328,29055.56557382797,29301.76850410147,29792.827272689163,1901.9013380422284
2019-07-09 15:00:00,26979.569744223576,15,1,7,190,26161.775984004107,28763.17719063328,27467.01519412676,29661.994251018434,2040.1283008386627
2019-07-09 16:00:00,28904.32625328296,16,1,7,190,26979.569744223576,26161.775984004107,26452.97587102645,29641.684023939135,2065.202465871821
2019-07-09 17:00:00,26788.14558323694,17,1,7,190,28904.32625328296,26979.569744223576,27135.80225626741,29743.823623199827,1958.502811353085
2019-07-09 18:00:00,27302.16671108009,18,1,7,190,26788.14558323694,28904.32625328296,28463.861701047845,29729.337928490222,1979.8011121553545
2019-07-09 19:00:00,26491.379705132957,19,1,7,190,27302.16671108009,26788.14558323694,28391.879005536608,29680.9339705749,2025.7535968225086
2019-07-09 20:00:00,26236.684979004385,20,1,7,190,26491.379705132957,27302.16671108009,26620.89716948885,29601.746499724744,2113.5760298630025
2019-07-09 21:00:00,28274.396332283686,21,1,7,190,26236.684979004385,26491.379705132957,29593.97537872369,29585.73765845456,2138.444264849496
2019-07-09 22:00:00,27975.95526297937,22,1,7,190,28274.396332283686,26236.684979004385,29707.923804371178,29530.755198186223,2155.1223470783007
2019-07-09 23:00:00,29641.57453469728,23,1,7,190,27975.95526297937,28274.396332283686,29599.812125108307,29458.5898422949,2177.8103243902265
2019-07-10 00:00:00,27731.178439956937,0,2,7,191,29641.57453469728,27975.95526297937,31474.389697933875,29460.329942694443,2177.9447491812307
2019-07-10 01:00:00,28170.751310169147,1,2,7,191,27731.178439956937,29641.57453469728,30209.427697680552,29304.36280694541,2161.4096334740984
2019-07-10 02:00:00,28152.623963092155,2,2,7,191,28170.751310169147,27731.178439956937,29477.48425251047,29219.417957465765,2164.3521411912957
2019-07-10 03:00:00,31667.236416888525,3,2,7,191,28152.623963092155,28170.751310169147,29928.98342547505,29164.215445406666,2174.356276479528
2019-07-10 04:00:00,31591.879663300955,4,2,7,191,31667.236416888525,28152.623963092155,32365.078724733423,29236.642653382227,2229.196844078425
2019-07-10 05:00:00,32635.097107701124,5,2,7,191,31591.879663300955,31667.236416888525,33168.797987815255,29204.42602582254,2187.210317277321
2019-07-10 06:00:00,30482.49951851581,6,2,7,191,32635.097107701124,31591.879663300955,31560.33053795055,29182.188489151118,2147.504488857094
2019-07-10 07:00:00,32968.12773310261,7,2,7,191,30482.49951851581,32635.097107701124,32476.08243192771,29137.27886334134,2106.4877151445485
2019-07-10 08:00:00,31594.528315520365,8,2,7,191,32968.12773310261,30482.49951851581,32843.12923584354,29157.78075089029,2142.483192559257
2019-07-10 09:00:00,32126.06653156903,9,2,7,191,31594.528315520365,32968.12773310261,30751.267646726155,29105.755712543494,2062.7796150551153
2019-07-10 10:00:00,30559.890976648447,10,2,7,191,32126.06653156903,31594.528315520365,31102.55542951004,29163.038999411947,2128.504158830764
2019-07-10 11:00:00,29259.51481832648,11,2,7,191,30559.890976648447,32126.06653156903,29115.673702173437,29140.427980542718,2109.8051652595263
2019-07-10 12:00:00,29753.15659522237,12,2,7,191,29259.51481832648,30559.890976648447,29055.56557382797,29146.42136038243,2109.9360903094016
2019-07-10 13:00:00,28436.308667199697,13,2,7,191,29753.15659522237,29259.51481832648,28763.17719063328,29175.48765294052,2113.4321304035134
2019-07-10 14:00:00,25871.192844907477,14,2,7,191,28436.308667199697,29753.15659522237,26161.775984004107,29161.86813113079,2117.2544503031327
2019-07-10 15:00:00,27529.726403764944,15,2,7,191,25871.192844907477,28436.308667199697,26979.569744223576,29149.760500335102,2135.905266211597
2019-07-10 16:00:00,26475.596707694884,16,2,7,191,27529.726403764944,25871.192844907477,28904.32625328296,29172.683694482654,2114.445875108112
2019-07-10 17:00:00,26214.95615432861,17,2,7,191,26475.596707694884,27529.726403764944,26788.14558323694,29071.486630083153,2184.7968112602675
2019-07-10 18:00:00,27357.7998850658,18,2,7,191,26214.95615432861,26475.596707694884,27302.16671108009,29047.603737211975,2213.7827556343886
2019-07-10 19:00:00,26943.58283781237,19,2,7,191,27357.7998850658,26214.95615432861,26491.379705132957,29049.921786128045,2211.903977556868
2019-07-10 20:00:00,25943.653828862323,20,2,7,191,26943.58283781237,27357.7998850658,26236.684979004385,29068.76358332302,2190.9889329754956
2019-07-10 21:00:00,25544.611597636725,21,2,7,191,25943.653828862323,26943.58283781237,28274.396332283686,29056.5539520671,2208.206153299273
2019-07-10 22:00:00,27920.44320529789,22,2,7,191,25544.611597636725,25943.653828862323,27975.95526297937,28942.812921456814,2317.827802297522
2019-07-10 23:00:00,29054.764566806225,23,2,7,191,27920.44320529789,25544.611597636725,29641.57453469728,28940.499919053414,2318.8620643550753
2019-07-11 00:00:00,30025.63391607241,0,3,7,192,29054.764566806225,27920.44320529789,27731.178439956937,28916.04950372462,2314.2375243188876
2019-07-11 01:00:00,29929.1908309736,1,3,7,192,30025.63391607241,29054.764566806225,28170.751310169147,29011.65181522943,2310.551366716511
2019-07-11 02:00:00,30614.753287235584,2,3,7,192,29929.1908309736,30025.63391607241,28152.623963092155,29084.92012859628,2310.607124315574
2019-07-11 03:00:00,30809.99456020426,3,3,7,192,30614.753287235584,29929.1908309736,31667.236416888525,29187.508850435595,2322.0441534230454
2019-07-11 04:00:00,31414.80295537904,4,3,7,192,30809.99456020426,30614.753287235584,31591.879663300955,29151.790439740416,2288.5940236608985
2019-07-11 05:00:00,31978.44000025258,5,3,7,192,31414.80295537904,30809.99456020426,32635.097107701124,29144.412243577008,2280.6570719712854
2019-07-11 06:00:00,32604.05042467891,6,3,7,192,31978.44000025258,31414.80295537904,30482.49951851581,29117.05153076665,2240.545251349223
2019-07-11 07:00:00,33565.93923397795,7,3,7,192,32604.05042467891,31978.44000025258,32968.12773310261,29205.449485190107,2336.554150467022
2019-07-11 08:00:00,30756.05259047809,8,3,7,192,33565.93923397795,32604.05042467891,31594.528315520365,29230.358297726587,2381.170650467041
2019-07-11 09:00:00,31495.17284277416,9,3,7,192,30756.05259047809,33565.93923397795,32126.06653156903,29195.421809183154,2350.9345425502565
2019-07-11 10:00:00,31109.56911727067,10,3,7,192,31495.17284277416,30756.05259047809,30559.890976648447,29169.134572150037,2320.0649917143223
2019-07-11 11:00:00,29316.207510035245,11,3,7,192,31109.56911727067,31495.17284277416,29259.51481832648,29192.03782800929,2337.042254097479
2019-07-11 12:00:00,29187.65732495009,12,3,7,192,29316.207510035245,31109.56911727067,29753.15659522237,29194.400023497157,2337.1420719921566
2019-07-11 13:00:00,29001.69718835964,13,3,7,192,29187.65732495009,29316.207510035245,28436.308667199697,29170.837553902482,2334.112553503491
2019-07-11 14:00:00,27780.79363402097,14,3,7,192,29001.69718835964,29187.65732495009,25871.192844907477,29194.395408950815,2329.224809680781
2019-07-11 15:00:00,27052.454569278256,15,3,7,192,27780.79363402097,29001.69718835964,27529.726403764944,29273.962108497206,2241.741200078007
2019-07-11 16:00:00,25143.87209628424,16,3,7,192,27052.454569278256,27780.79363402097,26475.596707694884,29254.075782060263,2259.9300619860433
2019-07-11 17:00:00,26216.391074881343,17,3,7,192,25143.87209628424,27052.454569278256,26214.95615432861,29198.587256584815,2345.8331447893656
2019-07-11 18:00:00,26926.183643537544,18,3,7,192,26216.391074881343,25143.87209628424,27357.7998850658,29198.647044941183,2345.7538115334846
2019-07-11 19:00:00,27178.847664190547,19,3,7,192,26926.183643537544,26216.391074881343,26943.58283781237,29180.663034877503,2362.0782225139365
2019-07-11 20:00:00,28527.97223200693,20,3,7,192,27178.847664190547,26926.183643537544,25943.653828862323,29190.465735976595,2352.8608110568293
2019-07-11 21:00:00,27907.388392375724,21,3,7,192,28527.97223200693,27178.847664190547,25544.611597636725,29298.145669440953,2254.905500398024
2019-07-11 22:00:00,29162.5422194566,22,3,7,192,27907.388392375724,28527.97223200693,27920.44320529789,29396.59470255508,2132.1386226885747
2019-07-11 23:00:00,26932.6395632862,23,3,7,192,29162.5422194566,27907.388392375724,29054.764566806225,29448.348828145026,2109.7065633575767
2019-07-12 00:00:00,29390.488975920543,0,4,7,193,26932.6395632862,29162.5422194566,30025.63391607241,29359.926952998358,2170.514498036776
2019-07-12 01:00:00,30214.817415232632,1,4,7,193,29390.488975920543,26932.6395632862,29929.1908309736,29333.462580492032,2165.912026462161
2019-07-12 02:00:00,29795.837111868284,2,4,7,193,30214.817415232632,29390.488975920543,30614.753287235584,29345.363688169487,2170.1083700665095
2019-07-12 03:00:00,32989.1654626999,3,4,7,193,29795.837111868284,30214.817415232632,30809.99456020426,29311.24218086252,2155.671503036999
2019-07-12 04:00:00,33292.665366412126,4,4,7,193,32989.1654626999,29795.837111868284,31414.80295537904,29402.040968466506,2264.6829739137625
2019-07-12 05:00:00,32760.988691555496,5,4,7,193,33292.665366412126,32989.1654626999,31978.44000025258,29480.28523559288,2367.359212888592
2019-07-12 06:00:00,31693.57304372091,6,4,7,193,32760.988691555496,33292.665366412126,32604.05042467891,29512.891431063836,2408.2980079543977
2019-07-12 07:00:00,32302.553887305883,7,4,7,193,31693.57304372091,32760.988691555496,33565.93923397795,29474.954873523922,2364.256035039869
2019-07-12 08:00:00,30543.29070346125,8,4,7,193,32302.553887305883,31693.57304372091,30756.05259047809,29422.31381741259,2281.836683829915
2019-07-12 09:00:00,32200.74233167694,9,4,7,193,30543.29070346125,32302.553887305883,31495.17284277416,29413.448738786887,2276.8375560419804
2019-07-12 10:00:00,31944.278050473367,10,4,7,193,32200.74233167694,30543.29070346125,31109.56911727067,29442.847467491167,2309.210672443609
2019-07-12 11:00:00,27753.05409097763,11,4,7,193,31944.278050473367,32200.74233167694,29316.207510035245,29477.627006374616,2341.4655712921362
2019-07-12 12:00:00,30142.3231349135,12,4,7,193,27753.05409097763,31944.278050473367,29187.65732495009,29412.495613913878,2367.744189908796
2019-07-12 13:00:00,28430.795656218805,13,4,7,193,30142.3231349135,27753.05409097763,29001.69718835964,29452.273355995687,2371.818327665401
2019-07-12 14:00:00,27602.821933056533,14,4,7,193,28430.795656218805,30142.3231349135,27780.79363402097,29428.485792156484,2379.3845347703295
2019-07-12 15:00:00,28078.534227998975,15,4,7,193,27602.821933056533,28430.795656218805,27052.454569278256,29421.0703046163,2385.0135986350865
2019-07-12 16:00:00,25469.870404219488,16,4,7,193,28078.534227998975,27602.821933056533,25143.87209628424,29463.823623729662,2349.6425372416247
2019-07-12 17:00:00,26806.930365621607,17,4,7,193,25469.870404219488,28078.534227998975,26216.391074881343,29477.4068865603,2324.389720879621
2019-07-12 18:00:00,25598.577758008367,18,4,7,193,26806.930365621607,25469.870404219488,26926.183643537544,29502.01269034114,2291.2575268043156
2019-07-12 19:00:00,24619.28969220596,19,4,7,193,25598.577758008367,26806.930365621607,27178.847664190547,29446.695778444093,2370.7939798263196
2019-07-12 20:00:00,27596.309903065347,20,4,7,193,24619.28969220596,25598.577758008367,28527.97223200693,29340.047529611402,2529.5043014701328
2019-07-12 21:00:00,27989.834295640347,21,4,7,193,27596.309903065347,24619.28969220596,27907.388392375724,29301.2282659055,2549.5780079832084
2019-07-12 22:00:00,27371.651791756118,22,4,7,193,27989.834295640347,27596.309903065347,29162.5422194566,29304.663511874856,2547.673156315614
2019-07-12 23:00:00,26504.011241115502,23,4,7,193,27371.651791756118,27989.834295640347,26932.6395632862,29230.04307738734,2578.0628436110464
2019-07-13 00:00:00,24440.38289830305,0,5,7,194,26504.011241115502,27371.651791756118,29390.488975920543,29212.183563963565,2596.091679240254
2019-07-13 01:00:00,26124.597187882635,1,5,7,194,24440.38289830305,26504.011241115502,30214.817415232632,29005.929144062833,2771.9889553457506
2019-07-13 02:00:00,26474.222634559035,2,5,7,194,26124.597187882635,24440.38289830305,29795.837111868284,28835.503301256587,2819.7579871242997
2019-07-13 03:00:00,25966.345781514723,3,5,7,194,26474.222634559035,26124.597187882635,32989.1654626999,28697.102698035367,2851.906298758545
2019-07-13 04:00:00,27000.446111154943,4,5,7,194,25966.345781514723,26474.222634559035,33292.665366412126,28404.485211319316,2750.871245902087
2019-07-13 05:00:00,26931.43190309686,5,5,7,194,27000.446111154943,25966.345781514723,32760.988691555496,28142.309409016932,2557.8105702019952
2019-07-13 06:00:00,26862.51279995732,6,5,7,194,26931.43190309686,27000.446111154943,31693.57304372091,27899.411209497823,2370.040544244441
2019-07-13 07:00:00,25676.844294197897,7,5,7,194,26862.51279995732,26931.43190309686,32302.553887305883,27698.11703267434,2235.0970231233296
2019-07-13 08:00:00,26959.54523600856,8,5,7,194,25676.844294197897,26862.51279995732,30543.29070346125,27422.045799628173,2042.5440986316817
2019-07-13 09:00:00,26644.367056831547,9,5,7,194,26959.54523600856,25676.844294197897,32200.74233167694,27272.723071817643,1932.4718284052187
2019-07-13 10:00:00,26183.491300552505,10,5,7,194,26644.367056831547,26959.54523600856,31944.278050473367,27041.207435365755,1624.7455874722525
2019-07-13 11:00:00,23621.27300526534,11,5,7,194,26183.491300552505,26644.367056831547,27753.05409097763,26801.17465411905,1251.5756503682958
2019-07-13 12:00:00,24955.331183091905,12,5,7,194,23621.27300526534,26183.491300552505,30142.3231349135,26629.017108881042,1391.3168573345367
2019-07-13 13:00:00,26328.896388384732,13,5,7,194,24955.331183091905,23621.27300526534,28430.795656218805,26412.89244422181,1213.3211373177892
2019-07-13 14:00:00,24105.27836597258,14,5,7,194,26328.896388384732,24955.331183091905,27602.821933056533,26325.313308062057,1134.6412502228457
